Marcel Lenoir
Edoardo Leo
John Leo
Leo McKern
Melissa Leo
Leo Messi
Elmore John Leonard Jr.
Jason Leonard
John Leonard
Joshua Leonard
Robert Sean Leonard
Leonardo da Vinci
Giovanni Leone
Sergio Leone
Papa Leone XI
Papa Leone XII
Papa Leone XIII
Rudolf Leonhardt
Bruno Leoni
Téa Leoni
Leonid Maximovich Leonov
Anna Harriette Leonowens
Giacomo Leopardi
Aldo Leopold
Arzachena Leporatti
Logan Lerman
Mikhail Yurievich Lermontov
Alan Jay Lerner
Gad Lerner
Harriet Lerner
Maxwell Alan Lerner
Mervyn LeRoy
Pierre Leroy-Beaulieu
Alain-René Lesage
Shane Leslie
Doris May Lessing
Gotthold Ephraim Lessing
Julius Lester
Richard Lester
Louis Leterrier
Jared Leto
Enrico Letta
David Letterman
Elmer G. Leterman
Ken Leung
Michael Leunig
Oscar Levant
Levante
Jeremy Leven
Lester Levenson
Sam Levenson
Denise Levertov
Carlo Levi
Primo Levi
Zachary Levi
Rita Levi-Montalcini
Claude Lévi-Strauss
Bernard Levin
Michael Levin
Emmanuel Lévinas
Eugene Leviné
Irving R. Levine
Joseph Edward Levine
Judith Levine
Michael Levine
Stephen Levine
Ted Levine
Leonard Louis Levinson
Duke of Lévis
Theodore Levitt
Gregg Levoy
Bob Levy
Eugene Levy
Marc Levy
Shawn Levy
George Henry Lewes
Kurt Lewin
Roger Lewin
Arthur Lewis
C.S. Lewis
Carl Lewis
Damian Lewis
Huey Lewis
Richard J. Lewis
Jerry Lewis
Jerry Lee Lewis
Joe E. Lewis
Julian Lewis Jones
Juliette Lewis
Matthew Gregory Lewis
Meriwether Lewis
Richard Lewis
Sinclair Lewis
William Mather Lewis
Wyndham Lewis
Jan Leyers
Liala
Libanius
Lorenzo Licalzi
Georg Christoph Lichtenberg
George Gordon Battle Liddy
Trygve Halvdan Lie
Gerald F. Lieberman
Karl Liebknecht
A.J. Liebling
Joshua Loth Liebman
Luciano Ligabue
James Lileks
Karl Wilhelm Otto Lilienthal
Nicolai Lilin
Matthew Lillard
Evangeline Lilly
John Lilly
Doug Liman
Sue Limb
Rush Limbaugh
Paolo Limiti
Justin Lin
Yutang Lin
Lina Bo Bardi
Rosemary Linch
Abraham Lincoln
Linda Blair
Anne Spencer Morrow Lindbergh
Charles Augustus Lindbergh
Astrid Lindgren
Delroy Lindo
Giovanni Lindo Ferretti
Eric Bryan Lindros
Howard Lindsay
Lindsay Lohan
Vachel Lindsay
Bai Ling
James Ling
Eric Robert Russell Linklater
Richard Linklater
Art Linkletter
Carl Nilsson Linnaeus
Laura Linney
Lino Jannuzzi
Lino Toffolo
Phil Linz
Oreste Lionello
Ray Liotta
Maureen Diane Lipman
G. Lipovetsky
Loredana Lipperini
Marcello Lippi
Walter Lippmann
Bill Lipschutz
William H. Lipsey
Lysander
Virna Lisi
Clarice Lispector
Franz Liszt
John Lithgow
Jonathan Littell
Luciana Littizzetto
Stephen Littleword
Lucy Liu
Blake Lively
Penelope Lively
Jesse Laurinston Livermore
Alan Wendell Livingston
Kenneth Robert Livingstone
Giorgio Angelo Livraga
Giancarlo Livraghi
Alejandro Llano
Desmond Llewelyn
Chris Lloyd
David Lloyd George
Harry Lloyd
Henry Demarest Lloyd
John Hardress Wilfred Lloyd
Frank Lloyd Wright
Ramón Llull
Luigi Lo Cascio
Andrea Lo Cicero
Salvatore Lo Piccolo
Giuseppe Guido Lo Schiavo
Ken Loach
Arnold Lobel
Roberto Locatelli
John Locke
Sondra Locke
James Alexander Lockhart
David John Lodge
Henry Cabot Lodge
Mario Lodi
Alberto Lodispoto
Marco Lodoli
Jo Loeb
Richard Loeb
Lee Loevinger
Elena Loewenthal
Hugh John Lofting
Johnny Logan Jr.
Donal Logue
George Lois
Gabriele Lolli
Gina Lollobrigida
Carole Lombard
Paolo Lombardi
Roberta Lombardi
Vince Lombardi
Jack London
Huey P. Long
Justin Long
Russell Billiu Long
Leo Longanesi
Henry Wadsworth Longfellow
Roberto Longhi
Andrej Longo
Eva Longoria
Carla Lonzi
Anita Loos
Phillip Lopate
Lope de Vega
Al Lopez
Barry Holstun Lopez
Pilar López de Ayala
Jennifer Lopez
Sabatino Lopez
Sergi López
George Savile
Leighann Lord
Audre Geraldine Lorde
Sophia Loren
Konrad Zacharias Lorenz
Sara Lorenzini
Saint Lawrence
Lorenzo de' Medici
Santiago Lorenzo
George Horace Lorimer
Chuck Lorre
Pierre Loti
Claudio Lotito
Christian Louboutin
Louis-Victor Pierre de Broglie
Joe Louis
Harold Loukes
Edmond Loutil
Sam Louwyck
Pierre Louys
Lawrence G. Lovasik
Demi Lovato
Courtney Love
Howard Phillips Lovecraft
Ada Lovelace
Amanda Lovelace
Richard Lovelace
Jim Lovell
James Lovelock
Lyle Pearce Lovett
Jon Lovitz
Rob Lowe
Amy Lowell
James Russell Lowell
Alexander Lowen
Siegfried Lowitz
Lois Lowry
Myrna Loy
Nanni Loy
Margarita Lozano
Lu Xun
John Lubbock
Chiara Lubich
Saint Luke the Evangelist
Max Lucado
Lucan
Carlo Lucarelli
Selvaggia Lucarelli
Edward Verrall Lucas
Frank Lawrence Lucas
George Lucas
Andrea Lucchetta
Enrico Lucci
Clare Boothe Luce
Henry Robinson Luce
Enrico Lucherini
Daniele Luchetti
Lucian
Gaius Lucilius
Luca Lucini
William Lucking
Charles Luckman
Lucretius
Re Ludovico II
Emil Ludwig
Lya Luft
Edmeo Lugaresi
Béla Lugosi
Baz Luhrmann
King Louis XVI of France
King Louis XVIII
Luis de León
Robert Luketic
Lula
Sidney Lumet
Bigas Luna
Diego Luna
Joan Lunden
Dolph Lundgren
Gordiano Lupi
Rutilio Lupo
Luigi Lusi
Emilio Lussu
Martin Luther
Daniele Luttazzi
Rosa Luxemburg
Vladimir Luxuria
Mario Luzi
Sir Charles J.C. Lyall
Hubert Lyautey
John Lyly
John Carroll Lynch
David Lynch
Jack Lynch
Jane Lynch
Jonah Lynch
Peter Lynch
Robert Wilson Lynd
Adrian Lyne
Russel Lynes
Jonathan Lynn
Vera Lynn
Melanie Lynskey
Eswyn Lyster
Lord George William Lyttelton
Lord Lytton
Sonja Lyubomirsky
Yo-Yo Ma
Sarah J. Maas
Hamilton Wright Mabie
Moms Mabley
Pierre Mac Orlan
Alessia Macari
Macario
Douglas Macarthur
Emile Rose Macaulay
Thomas Macaulay
Mino Maccari
Ralph Macchio
Dwight Macdonald
George MacDonald
Kelly Macdonald
Kevin Macdonald
William Mace
Norman MacEwen
Matthew Macfadyen
Linda MacFarlane
Robert Roy MacGregor
Ernst Mach
Joaquim Maria Machado de Assis
Antonio Machado y Ruiz
Niccolò Machiavelli
Gabriel Macht
Colin MacInnes
Charles Mackay
Harvey B. Mackay
Alec Mackenzie
Edward Montague Compton Mackenzie
Henry Mackenzie
Catherine Alice MacKinnon
Rick MacKinnon
Sir James Mackintosh
Kyle MacLachlan
Shirley MacLaine
Norman Fitzroy Maclean
Archibald MacLeish
Alistair MacLeod
Doug MacLeod
Gilly Macmillan
Harold Macmillan
Robert Breckenridge Ware MacNeil
Tress MacNeille
Elle Macpherson
Macrobius
Emmanuel Macron
William H. Macy
Madame
Jan Madame Basta
Anne Sophie Swetchine
Richard Madden
Gennaro Madera
James Madison
Madonna
Mother Teresa
Jim Madsen
Michael Madsen
Sidney Madwed
Maurice Maeterlinck
Lamberto Maffei
Giancarlo Magalli
Lorenzo Magalotti
Ferdinando Magellano
Padre Alberto Maggi
Maurizio Maggiani
Magic Johnson
Ida Magli
Anna Magnani
Gianni Magni
Luigi Magni
Filippo Magnini
Valerio Magrelli
Lucio Magri
Claudio Magris
Matt Maguire
Tobey Maguire
Pier Francesco Maguledda
Nisargadatta Maharaj
Bill Maher
Naguib Mahfouz
Alma Maria Mahler-Werfel
Gustav Mahler
Mahmoud
John Mahoney
Tim Maia
Michael Maier
Norman Mailer
Adrienne Maillet
Maimonides
Matteo Mainetti
Madame de Maintenon
Mara Maionchi
Beata Umubyeyi Mairesse
Vladimir Majakovskij
Boris Makaresko
Miriam Makeba
Hana Makhmalbaf
Mohsen Makhmalbaf
Mako
Giovanni Malagò
Bernard Malamud
Curzio Malaparte
Errico Malatesta
Malcolm X
Janet Malcom
Emile Malè
Nicolas Malebranche
Rami Malek
Luigi Malerba
Malesherbes
Terrence Malick
Michelle Malkin
John Malkovich
Stephane Mallarmé
Louis Malle
Jeff Mallett
Douglas Malloch
Mike Malloy
Jena Malone
André-Georges Malraux
Maurizio Maltese
Thomas Robert Malthus
Maxwell Maltz
Marco Malvaldi
Mathias Malzieu
Igor Man
Milo Manara
José Ángel Mañas
William Manchester
Antonio Mancini
Italo Mancini
Roberto Mancini
Franco Libero Manco
Vito Mancuso
Howie Mandel
Morris Mandel
Oscar Mandel
Nelson Mandela
Osip Emilyevich Mandelstam
Og Mandino
Èdouard Manet
Antonio Manetti
Marco Manetti
Gianfranco Manfredi
Nino Manfredi
Valerio Massimo Manfredi
Giulio Manfredonia
Giorgio Manganelli
Constantin Manghelik
Mango
James Mangold
Camryn Manheim
Marcus Manilius
Joseph Leo Mankiewicz
Horace Mann
Leslie Mann
Louis L. Mann
Michael Mann
Thomas Mann
Mannarino
Miss Manners
Marya Mannes
Karl Mannheim
Andrea Manni
Fiorella Mannoia
Jayne Mansfield
Marilyn Manson
Paolo Mantegazza
Joe Mantegna
Mickey Mantle
Alberto Mantovani
Lesley Manville
Antonio Manzini
Alessandro Manzoni
Carletto Manzoni
Mao Tse Tung
Muhammad
Mara Venier
Diego Armando Maradona
Joan Maragall y Gorina
Sándor Márai
Dacia Maraini
Fosco Maraini
Gregorio Marañon
Jean Paul Marat
Andrea Marcaccini
Felicien Marceau
Sophie Marceau
Gabriel Honoré Marcel
Marcel Proust
Ausiàs March
Fredric March
Marquise du Sévigné
Marcello Marchesi
Anna Rita Marchesini
Roberto Marchesini
Cesare Marchi
Sergio Marchionne
Paul Casimir Marcinkus
Emperor Marcus Aurelius
Marco Bocci
Marco Minniti
Marco van Basten
Alba Marcoli
Imelda Marcos
Greil Marcus
Harold Stanley Marcus
Neil Marcus
Herbert Marcuse
Alessia Marcuzzi
Orison Swett Marden
Henri Maret
Margaret Hilda Thatcher
Malcom Margolin
Mark Margolis
Hans Margolius
Miriam Margolyes
Michele Mari
Queen Marie Antoinette
Queen Mary I of England 'Bloody Mary'
Queen Mary Stuart
Empress Maria Theresa
Mariangelo da Cerqueto
Mario Mariani
Javier Marìas
Juliàn Marias
Biagio Marin
Cheech Marin
Marina Rei
Marine Le Pen
Fausto Marinetti
Filippo Tommaso Emilio Marinetti
Marino Marini
Valeria Marini
Giambattista Marino
Lou Marinoff
Mario Balotelli
Mario Biondi
Isaac Marion
Jean-Luc Marion
Roger Eugene Maris
Jacques Maritain
Marivaux
Chris Marker
Beryl Markham
Hannah Marks
Bob Marley
Ziggy Marley
Brit Marling 
Christopher Marlowe
Jean Francois Marmontel
Margaret Maron
Lorenzo Marone
Clement Marot
Giuseppe Marotta
Don Marquis
Marracash
Sebastiano Marraro
Emma Marrone
Maurizio Marrone
Wynton Learson Marsalis
Eddie Marsan
James Marsden
Dame Ngaio Marsh
Alfred Marshall
Bruce Marshall
Garry Marshall
George Catlett Marshall
John R. Marshall
Penny Marshall
Peter Marshall
Rob Marshall
Thomas Riley Marshall
Thurgood Marshall
Boris Marshalov
Lucio Pomerio Vittorio Marsico
Marsilio da Padova
Marsilio Ficino
Angela Marsons
William Marsteller
Ralph Marston
Yann Martel
Daria Martelli
Wilfried Martens
Miquel Martí i Pol
José Martí
Andrea Martin
Chris Martin
Claire Martin
Dean Martin
Dick Martin
George R. R. Martin
Martin Lee Gore
Joe Martin
Kingsley Martin
Robert Martin
Steve Martin
Maurizio Martina
Margo Martindale
Harriet Martineau
Piero Martinetti
Adrian Martinez
Fele Martinez
Arturo Martini
Carlo Maria Martini
Cristian Martini
Giuseppe Martini
Mia Martini
Steve Martini
Pat Martino
Sergio Martino
Mario Martone
Andrew Marvell
Chico Marx
Groucho Marx
Karl Marx
Zeppo Marx
Maria Michela Marzano
Martial
Matteo Marzotto
Alberto Masala
Jan Masaryk
Citto Maselli
Ferruccio Masini
Marco Masini
Abraham Maslow
Jackie Mason
James Mason
John Mitchell Mason
Rochelle Mass
Jean-Baptiste Massieu
Massimiliano Maria Kolbe
Philip Massinger
Henri Massis
Jeffrey Moussaieff Masson
Tom Masson
Valerio Mastandrea
Clemente Mastella
Brian Masters
Edgar Lee Masters
John Masters
Andrew Masterson
Bat Masterson
Francesco Mastriani
Paola Mastrocola
Marcello Mastroianni
Alessandra Mastronardi
Frank Matano
Antonio Matarrese
Richard Matheson
Henri-Emile Matisse
Leonard P. Matlovich
Keisuke Matsumoto
Molleen Matsumura
Konosuke Matsushita
Rieko Matsuura
Sergio Mattarella
Enrico Mattei
Matteo B. Bianchi
Saint Matthew the Evangelist
Carol Matthau
Walter Matthau
Lothar Matthaus
Carole Matthews
Mattia  Ollerongis
Mario Mattòli
Paola Maugeri
William Somerset Maugham
Bill Mauldin
Amistead Maupin
Paolo Maurensig
Robert Maurer
Sebastiano Mauri
François Mauriac
Ezio Mauro
Terentianus Maurus
André Maurois
Charles Maurras
Elsa Maxwell
James Clerk Maxwell
John C. Maxwell
Robert Maxwell
Elaine May
Rollo May
Louis Burt Mayer
Joyce Maynard
William James Mayo
Debi Mazar
Jules Mazarin
Paul Mazursky
Margaret Mazzantini
Giacomo Mazzariol
Walter Mazzarri
Giuseppe Mazzini
Primo Mazzolari
Giorgio Mazzoldi
Giuliana Mazzoni
Lorenzo Mazzoni
Mariana Mazzuccato
Rachel McAdams
William Gibbs McAdoo
K. McAlister
James McAvoy
John McCain
Leo McCarey
Cormac McCarthy
Eugene McCarthy
Jenny McCarthy
John McCarthy
Mary Therese McCarthy
Melissa McCarthy
Pete McCarthy
Thomas McCarthy
Tom McCarthy
Linda Louise McCartney
Sir Paul McCartney
Robert McClure
Peggy McColl
Matthew McConaughey
Mark Hume McCormack
Frank McCourt
Malachy McCourt
Kennith Corey McCoy
Paul McCracken
Helen McCrory
Danny McCrossan
Warren Sturgis McCulloch
David Gaub McCullough
Hattie McDaniel
Dylan McDermott
Ian McDiarmid
Martin McDonagh
Christopher McDonald
Matthias McDonnell Bodkin
Frances McDormand
Malcom McDowell
Wendy McElroy
Joseph Patrick McEvoy
Ian McEwan
William McFee
McG
Donald H. McGannon
Bruce McGill
John C. McGinley
Phyllis McGinley
Mark McGinnis
Patrick McGoohan
Elizabeth McGovern
George Stanley McGovern
Rose McGowan
Patrick McGrath
Tom McGrath
Phillip Calvin McGraw
Tug McGraw
Douglas Murray McGregor
Ewan McGregor
Aaron McGruder
Thomas Francis McGuane III
Al McGuire
Des McHale
Joel McHale
William McIlvanney
Archibald McIndoe
Jay McInerney
Duff McKagan
David Oman McKay
John McKay
Michael McKean
Mary Harrison McKee
Robert McKee
Sir Ian McKellen
Charles Edgar McKenzie
Kevin McKidd
William McKinley
Dan McKinnon
Kate McKinnon
Mignon McLaughlin
Gus McLeavy
Herbert Marshall McLuhan
Ed McMahon
Terry McMillan
Sandor McNab
Scoot McNairy
Robert Duncan  McNeill
Agnes Mcphail
Patricia McPherson
Steve McQueen
Carmen McRae
Gerald McRaney
Ian McShane
Lynne McTaggart
James McTeigue
John McTiernan
Peter McWilliams
Edward Shepherd Mead
George Herbert Mead
Margaret Mead
Keven Mealamu
Mean Gene
Colm Meaney
William Hughes Mearns
Meat Loaf
Giuseppe Meazza
Kirke Mechem
Angelika Mechtel
Peter Brian Medawar
Martha Medeiros
"Meghan, duchessa di Sussex"
Soong Mei-ling
Alexander Meiklejohn
Henri Meilhac
Golda Meir
Meister Eckhart
Melania G. Mazzucco
Philipp Melanchthon
Mariangela Melato
Giorgio Melazzi
Giovanni Meli
Sabrina Melis
Andrew William Mellon
Domitilla Melloni
Giorgia Meloni
Fausto Melotti
Bernard Meltzer
George Wallace Melville
Herman Melville
Albert Memmi
Federico Memola
Menander
Lidia Menapace
Daniele Mencarelli
Rigoberta Menchú
Mencius
Henry Louis Mencken
Gregor Johann Mendel
Ben Mendelsohn
Felix Mendelssohn
Eva Mendes
Sam Mendes
Luigi Meneghello
Tiziano Meneghello
Hengel Meneghetti
Aubrey Menen
João Costa Menezes
Marco Mengoni
Karl Augustus Menninger
William Claire Menninger
Enrico Mentana
Lord Yehudi Menuhin
Franco Merafino
Luca Mercalli
Joe Mercer
Desire-Joseph Mercier
Pascal Mercier
Axel Merckx
Melina Mercouri
Freddie Mercury
George Brossin Mere
Burgess Meredith
D.R. Meredith
George Meredith
Lord Edward Robert Bulwer-Lytton
Prosper Mérimée
Alda Merini
Angela Merkel
Daphne Miriam Merkin
Maurice Merleau-Ponty
Francesco Merlin
Myrta Merlino
Ethel Merman
Fatema Mernissi
Eve Merriam
Paul Merton
Thomas Merton
William Stanley Merwin
Alessia Merz
Jean Meslier
Imperatrice Valeria Messalina
Francesco Messina
Laura Imai Messina
Salvatore Messina
Reinhold Messner
Vittorio Messori
Ermal Meta
Grace Metalious
Metastasio
Alex Métayer
Ellen Metcalf
Laurie Metcalf
Pat Metheny
Metrodoro di Chio
Dave Meurer
Gabriel Meurier
Jason Mewes
Donald Meyer
Frank Straus Meyer
Paul J. Meyer
Stephenie Morgan Meyer
Nancy Meyers
Alice Christiana Meynell
Giovanna Mezzogiorno
George Michael
Michael Landon
Michael Porter
Alex Michaelides
Felicia Michaels
Jesse Michaels
Frédéric Michalak
Henri Michaux
Louise Michel
Michelangelo
Jules Michelet
Maurizio Micheli
Silvio Micheli
Roger Michell
Carlo Michelstaedter
James A. Michener
Francesca Michielin
Adam Michnik
Adam Mickiewicz
Kate Middleton
Bette Midler
Toshirō Mifune
Gianfranco Miglio
Miguel Bosé
Dash Mihok
Takashi Miike
Marc Mijlemans
George Mikes
Mercedes Milá
Lorenzo Milani
Riccardo Milani
Paolo Milano
Lewis Milestone
Optato Milevitano
Stanley Milgram
R.K. Milholland
Tomas Milian
Ivana Miličević
Tonino Milite
James Mill
John Stuart Mill
Margaret Millar
Susanne Millen
Arthur Miller
Chris Miller
Christa Miller
Dennis Miller
George Miliotis Miller
George Armitage Miller
Grazyna Miller
Henry Valentine Miller
Joaquin Miller
Jonathan Miller
Larry Miller
Madeline Miller
Mick Miller
Olin Miller
Roger Miller
Sienna Miller
Zell Miller
Kate Millett
Spike Milligan
Dan Millman
Charles Wright Mills
Milly Carlucci
Alan Alexander Milne
Sandra Milo
Czeslaw Milosz
John Milton
Bora Milutinovic
Mimnermus
Mina
Nicole Minetti
Tsai Ming-liang
Anthony Minghella
Marco Minghetti
Antonio Mingote
Charles Mingus
Luca Miniero
Eugène Minkowski
Liza Minnelli
Vincente Minnelli
Kylie Minogue
Georges Minois
Giovanni Minoli
Newton Norman Minow
Marvin Lee Minsky
Alan Minter
Sidney Wilfred Mintz
Jacinto Miquelarena
Marina Miranda
Vasco Mirandola
Costanza Miriano
Joan Miró
Nicholas Tiho Mirov
Helen Mirren
Mitsuharu Misawa
Mischa Barton
Yukio Mishima
Marco Missiroli
Mistinguett
Jean Mistler
Frédéric Mistral
Adrian Mitchell
Joni Mitchell
Juliet Mitchell
Margaret Mitchell
Maria Mitchell
Susan Mitchell
William Mitchell
Nancy Mitford
Igor Mitoraj
Werner Mitsch
François Mitterand
Tom Mix
Hayao Miyazaki
Kenji Miyazawa
Wilson Mizner
Isaac Mizrahi
Mo Yan
Enzo Moavero Milanesi
Paul Julius Möbius
Federico Moccia
Pipolo
Don Mock
Sandro Modeo
Patrick Modiano
Amedeo Modigliani
Franco Modigliani
Matthew Modine
Domenico Modugno
Walter Moers
Anna Moffo
Ellen Mogensen
Federica Mogherini
Giulio Rapetti Mogol
Max Aub Mohrenwitz
Josè Moinaut
Bernard Moitessier
Yann Moix
Alfredo Molano
Molière
Alfred Molina
Matteo Molinari
Jordi Mollà
Ferenc Molnár
Jürgen Moltmann
Jason Momoa
Michelle Monaghan
George Monbiot
Alberto Mondadori
Marco Mondadori
Sandra Mondaini
Walter Mondale
Gianni Monduzzi
Claude Monet
Mario Monicelli
Bob Monkhouse
Jean Omer Marie Gabriel Monnet
Henri B. Monnier
Thyde Monnier
Jacques Lucien Monod
James Monroe
Marilyn Monroe
Nicholas Monsarrat
Maria Monsè
Ashley Montague
Elizabeth Montagu
Charles Edward Montague
Mary Wortley Montagu
Eugenio Montale
Gian Paolo Montali
Sandro Montalto
Massimo Montanari
Yves Montand
Indro Montanelli
Alfred Armand Montapert
Raimondo Montecuccoli
Enzo Monteleone
Rosa Montero
Enrico Montesano
Montesquieu
Maria Montessori
Luca Cordero di Montezemolo
Vanessa Montfort
Lucy Maud Montgomery
Marion Montgomery
Robert Montgomery
Luigi Monti
Mario Monti
Vincenzo Monti
Juan Pablo Montoya
Susanna Moodie
Alan Moore
Demi Moore
Dudley Moore
Frank Frankfort Moore
George Augustus Moore
George Edward Moore
Henry Moore
Julianne Moore
Lilian Moore
Mandy Moore
Michael Francis Moore
Alfred Patrick Caldwell-Moore
Sir Roger Moore
Terry Moore
Thomas Moore
Evo Morales
Erin Moran
Paul Morand
Gianni Morandi
Alessandro Morandotti
Rick Moranis
Elsa Morante
Laura Morante
Massimo Moratti
Alberto Moravia
Sergio Moravia
Guillermo Mordillo
Hannah More
Jeanne Moreau
John Eric Morecambe
Giampaolo Morelli
Giovanni Morelli
Raffaele Morelli
Marino Moretti
Nanni Moretti
Chloë Grace Moretz
Morgan
Charles Morgan
Elaine Morgan
J. P. Morgan
Marlo Morgan
Robin Morgan
Christian Morgenstern
Gaspare Morgione
Anna Maria Mori
Edgar Morin
Alanis Morissette
Pat Morita
Christopher Darlington Morley
Felix Morley
J. Kenfield Morley
John Morley
Robert Morley
Aldo Moro
Andrea Carlo Moro
Fabrizio Moro
Saint Thomas More
Roberto Morpurgo
Benjamin Morrell
Ennio Morricone
Desmond Morris
Heather Morris
William Morris
Wright Morris
Edmund Morrison
Grant Morrison
Jennifer Morrison
Jim Morrison
Toni Morrison
Van Morrison
Steven Patrick Morrissey
Bill Morrissey
Dwight Whitney Morrow
Vic Morrow
David Morse
Guido Morselli
Morten A. Strøksnes
Viggo Mortensen
Guy Mortier
Emily Mortimer
John Clifford Mortimer
Raymond Mortimer
Doris Mortman
Frederic Morton
Georgette Mosbacher
Alessandro Moscardi
Franco Moschino
Pierre Moscovici
Francesco Moser
Carrie-Anne Moss
Stirling Moss
Walter Mossberg
John Most
Zero Mostel
Jonathan Mostow
Motta
Emmanuel Mounier
Louis Mountbatten
Wagner Moura
José Mourinho
Bill Moyers
Wolfgang Amadeus Mozart
Mu Dan
Hosni Mubarak
Gabriele Muccino
Silvio Muccino
Andrea Mucciolo
Marianne Muellerleile
Malcolm Muggeridge
Giampiero Mughini
Wilhelm Muhs
John Muir
Omar Mukhtar
Denis Mukwege
Harry Mülisch
Martin Mull
Herbert J. Muller
Herta Müller
Robert Muller
Carey Mulligan
William Hughes Mulligan
Aimee Mullins
Rich Mullins
Kary Banks Mullis
Dermot Mulroney
Multatuli
Nancy Mulvany
Ethel Watts Mumford
Lewis Mumford
Bruno Munari
Edvard Munch
Yagyu Munemori
Cristian Mungiu
Angel Martín Municio
Roger Munier
Simon Munnery
Antonio Muñoz Molina
Alice Munro
Axel Martin Fredrik Munthe
Gianni Mura
Fernando Muraca
Haruki Murakami
Joachim Murat
Mario Muratore
Ludovico Antonio Muratori
Iris Murdoch
Mike Murdock
Muretus
Michela Murgia
Tiberio Murgia
Arthur Murphy
Brittany Murphy
Cillian Murphy
Eddie Murphy
Michael Murphy
Ryan Murphy
Sue Murphy
Bill Murray
Chad Michael Murray
Jan Murray
John Murray
Patrick Murray
William Murray
William James Murray
Edward R. Murrow
Miyamoto Musashi
Robert Musil
Guillaume Musso
Alessandra Mussolini
Benito Mussolini
Abraham Johannes Muste
Riccardo Muti
Anthony Myers
Gordon Myers
Mike Myers
Gunnar Myrdal
Myria
Caroline Myss
Vladimir Nabokov
Gerald Nachman
Stephen Nachmanovitch
Nada
Rafael Nadal
Félix Nadar
Ralph Nader
Nadia Murad
Acharya Nagarjuna
Helmar Nahr
Ajay Naidu
Moisés Naím
Keshavan Nair
Mira Nair
John Naisbitt
Kathy Najimy
Joe Namath
Claudio Rutilio Namaziano
Lewis Bernstein Namier
Sri Guru Nanak Dev Ji
Kumail Nanjiani
Henri Nannen
Nanni Svampa
Gianna Nannini
Fridtjof Nansen
Charles Napier
Charles Napier
Napoleon I
Napoleon III
Giorgio Napolitano
Rasipuram Krishnaswami Ayyar Narayanaswami
Filippo Nardi
Andrea Nardinocchi
Giorgio Nardone
Federica Nargi
John Nash
Ogden Nash
Gamal Abdel Nasser
Nastassja Kinski
Natalie Imbruglia
George Jean Nathan
Nathanael West
Sōseki Natsume
Joe Natta
Martina Navratilova
Thomas H. Naylor
Gregorio Nazianzeno
Patricia Neal
Ronald Neame
Madame Necker
Richard John Needham
Jacob Needleman
Liam Neeson
Ada Negri
Alberto Negrin
Nicholas Negroponte
Jean Negulesco
Sam Neill
Terry Neill
Thomas Neill
Nek
Nikolaj Alekseevič Nekrasov
Tim Blake Nelson
Bob Nelson
Harriet Nelson
Lord Horatio Nelson
Russ Nelson
Russell Marion Nelson
Willie Nelson
Philippe Némo
Hui Neng
Pietro Nenni
Kent Nerburn
Francesca Neri
Franco Nero
Imperatore Nerone
Pablo Neruda
Amado Nervo
Jo Nesbø
Paolo Angelo Nespoli
Johann Nestroy
Bibi Netanyahu
Guadalupe Nettel
Richard John Neuhaus
Randy Neumann
Mario Neva
Dorothy Nevill
Arthur Neville Chamberlain
Gneo Nevio
Andrew Newberg
Simon Newcomb
Mike Newell
Nancy Wynne Newhall
Bob Newhart
Anthony George Newley
Andrea Newman
Ernest Newman
John Henry Newman
Nanette Newman
Paul Newman
Peter Charles Newman
Randy Newman
David Clemens Newquist
Joanna Newsom
Helmut Newton
Sir Isaac Newton
Olivia Newton-Jonn
Michel Ney
Neymar
Hugh Winder Nibley
Susanna Nicchiarelli
Andrew Niccol
Maurizio Nichetti
John Beverley Nichols
Mike Nichols
Vincent Gerard Nichols
Jack Nicholson
Nigel Nicholson
William Nicholson
Jack Nicklaus
Stevie Nicks
Nicos Nicolaides
Nicolás Maduro
Germano Nicolini 
Charles Jules Henri Nicolle
Harold Nicolson
Reinhold Niebuhr
Thomas Niederreuther
Brigitte Nielsen
Connie Nielsen
Jacob Nielsen
Leslie William Nielsen
Sven Nielsen
Oscar Niemeyer
Friedrich Wilhelm Nietzsche
Ippolito Nievo
Stanislao Nievo
Nigel Farage
Earl Nightingale
Florence Nightingale
Bill Nighy
Enrico Nigiotti
Costantino Nigra
Velimirović Nikolaj
Roger Nimier
Chester Nimitz
Leonard Nimoy
Najwa Nimri
Anais Nin
Marino Niola
Thornton Niven Wilder
Alessandro Nivola
Cynthia Nixon
Paul Nizan
Louis Nizer
Kwame Nkrumah
Alfred Bernhard Nobel
Roberto Nobile
Charles Noble
Albert Jay Nock
Charles Nodier
Gaspar Noé
Noemi
Lyn Nofziger
Philippe Noiret
Christopher Nolan
Nick Nolte
Peggy Noonan
Cees Nooteboom
Max Nordau
Denis Norden
Thomas Robert Gaines Nordstrom
Paolo Nori
Eduardo Noriega
Ralph Norman Angell-Lane
Norman Borlaug
Marsha Norman
Jacques Normand
Mabel Normand
Dean Norris
Kathleen Norris
Jeremy Northam
Lord Northcliffe
Christiane Northrup
Solomon Northup
Edward Norton
Stefano Nosei
Hans Erich Nossack
Nostradamus
Chris Noth
Amélie Nothomb
Henri Nouwen
Michael Novak
Novalis
Renzo Novatore
Alden Albert Nowlan
Phillip Noyce
Robert Nozick
Matteo Nucci
Louis Nucera
Walter Nudo
Bill Nunn
Gennaro Nunziante
